,depth,speed
0,0.0,1510.305
1,10.0,1510.308
2,20.0,1509.928
3,30.0,1509.915
4,40.0,1509.886
5,50.0,1509.665
6,60.0,1509.63
7,70.0,1508.66
8,80.0,1508.135
9,90.0,1507.921
10,100.0,1507.83
11,110.0,1507.828
12,120.0,1507.194
13,130.0,1506.555
14,140.0,1506.214
15,150.0,1504.84
16,160.0,1503.925
17,170.0,1502.718
18,180.0,1501.79
19,190.0,1500.91
20,200.0,1500.544
21,250.0,1499.674
22,300.0,1497.304
23,350.0,1496.075
24,400.0,1493.323
25,450.0,1490.982
26,500.0,1489.692
27,550.0,1487.734
28,600.0,1485.0
29,700.0,1481.932
30,800.0,1480.731
31,900.0,1480.655
32,1200.0,1481.348
33,1405.634,1482.868
